relevance,text,polarity
relevant,"The future is looking bright for intermediate devs wanting to be seniors, generations of juniors who have relied so much on AI to code will be mass produced and a plethora of essential skills will be abstracted from them such as the concept of interfacing and the ol&#39; printf debugging. Ask them to make their own tools and watch them ask the tools they&#39;re supposed to make how to do it.",-1
irrelevant,What about applying slight pressure to the wheel?,0
relevant,Imagine you&#39;re having trouble and some random guy at tech support hooks an Xbox controller up to his computer and controls the car.,-1
irrelevant,Your humorous comments are gold: &quot;I really can&#39;t go back to jail&quot; 😂,0
irrelevant,This content is quite satisfying. I had a similar experience when I read a corresponding book. &quot;Game Theory and the Pursuit of Algorithmic Fairness&quot; by Jack Frostwell,0
irrelevant,Where can I find more from this creator,0
irrelevant,They can keep that shit!! I&#39;ll stick to my 1974 pickup.,0
relevant,“It’s like Bob Ross’s paintings without the happy little accidents” - poorly remembered quote I remember reading in a comment section on the topic of AI art forms,-1
relevant,Yeah but where can i find this text to music generator that can create instrumentals,-1
irrelevant,When will agi come out?,0
relevant,"For some reason, the thumbnail brought you to my mind before seeing your name. I think it may be the art style that just brought you first to my mind.<br><br>And seeing your hair grown in the animation, I think you&#39;re proud of your hair in real life. That&#39;s a big win dude.",1
irrelevant,"As a backend programmer, glory to the machine",0
irrelevant,"Enjoyed the video, but the 80&#39;s called and they want your mustache and jacket back ;P",0
relevant,Plot twist. The host in this video is a Ai.,-1
irrelevant,bad showing.,0
relevant,&quot;The image of the beast given life to speak like a man and deceive many.&quot;<br>A.I..,-1
relevant,It’s  hard to believe these claims about AI taking over so many jobs because it just sounds like such a bad idea. Why would a country do that? We’ll see how it all turns out and how people will manage to live here.,-1
irrelevant,What about ultrasonic sensors?,0
relevant,"A couple of things that this makes me think of is will the government be forced to look into a UBI of some kind or start playing restrictions on AI use. Even the creator of AI (Think it was chatgpt, not sure) stated that he fully regrets creating it because of this particular outcome.",-1
irrelevant,Who cares about him? It has a major implications to the way of life in 2024,0
relevant,Unfortunately big corporate and government don’t care about regulating AI. More money for corporations and more control of the people for the government.,-1
relevant,"The only thing I like to use AI art for is ideas. It meshes a lot of pictures together to make one, and then I can add my own ideas to it, too. I also have refused to get something more advanced, and have been sticking with DALL•E Mini, because I don&#39;t want to grow dependent on it. I use the ideas from that, trace it, add new ideas to it, and mesh it until it&#39;s a polished work, and then I take that picture and make a character based on it, where it becomes distorted even more. I only do it when I don&#39;t have ANY new ideas, too. I wish everyone would use it like that..",-1
